Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
16,2500,0,0.15,42,,,,,
16,2500,0,0.1625,42,,,,,
16,2500,0,0.175,42,,,,,
16,2500,0,0.1875,42,,,,,
16,2500,0,0.2,42,,,,,
16,2500,0,0.2125,42,,,,,
16,2500,0,0.225,42,,,,,
16,2500,0,0.2375,42,,,,,
16,2500,0,0.25,42,,,,,
16,2500,1,0.0,43,,,,,
16,2500,1,0.0125,43,,,,,
16,2500,1,0.025,43,,,,,
16,2500,1,0.0375,43,,,,,
16,2500,1,0.05,43,,,,,
16,2500,1,0.0625,43,,,,,
16,2500,1,0.075,43,,,,,
16,2500,1,0.0875,43,,,,,
16,2500,1,0.1,43,,,,,
16,2500,1,0.1125,43,,,,,
16,2500,1,0.125,43,,,,,
16,2500,1,0.1375,43,,,,,
16,2500,1,0.15,43,,,,,
16,2500,1,0.1625,43,,,,,
16,2500,1,0.175,43,,,,,
16,2500,1,0.1875,43,,,,,
16,2500,1,0.2,43,,,,,
16,2500,1,0.2125,43,,,,,
16,2500,1,0.225,43,,,,,
16,2500,1,0.2375,43,,,,,
16,2500,1,0.25,43,,,,,
16,5000,0,0.0,42,,,,,
16,5000,0,0.0125,42,,,,,
16,5000,0,0.025,42,,,,,
16,5000,0,0.0375,42,,,,,
16,5000,0,0.05,42,,,,,
16,5000,0,0.0625,42,,,,,
16,5000,0,0.075,42,,,,,
16,5000,0,0.0875,42,,,,,
16,5000,0,0.1,42,,,,,
16,5000,0,0.1125,42,,,,,
16,5000,0,0.125,42,,,,,
16,5000,0,0.1375,42,,,,,
16,5000,0,0.15,42,,,,,
16,5000,0,0.1625,42,,,,,
16,5000,0,0.175,42,,,,,
16,5000,0,0.1875,42,,,,,
16,5000,0,0.2,42,,,,,
16,5000,0,0.2125,42,,,,,
16,5000,0,0.225,42,,,,,
16,5000,0,0.2375,42,,,,,
16,5000,0,0.25,42,,,,,
16,5000,1,0.0,43,,,,,
16,5000,1,0.0125,43,,,,,
16,5000,1,0.025,43,,,,,
16,5000,1,0.0375,43,,,,,
16,5000,1,0.05,43,,,,,
16,5000,1,0.0625,43,,,,,
16,5000,1,0.075,43,,,,,
16,5000,1,0.0875,43,,,,,
16,5000,1,0.1,43,,,,,
16,5000,1,0.1125,43,,,,,
16,5000,1,0.125,43,,,,,
16,5000,1,0.1375,43,,,,,
16,5000,1,0.15,43,,,,,
16,5000,1,0.1625,43,,,,,
16,5000,1,0.175,43,,,,,
16,5000,1,0.1875,43,,,,,
16,5000,1,0.2,43,,,,,
16,5000,1,0.2125,43,,,,,
16,5000,1,0.225,43,,,,,
16,5000,1,0.2375,43,,,,,
16,5000,1,0.25,43,,,,,
18,10000,0,0.0,42,,,,,
18,10000,0,0.0125,42,,,,,
18,10000,0,0.025,42,,,,,
18,10000,0,0.0375,42,,,,,
18,10000,0,0.05,42,,,,,
18,10000,0,0.0625,42,,,,,
18,10000,0,0.075,42,,,,,
18,10000,0,0.0875,42,,,,,
18,10000,0,0.1,42,,,,,
18,10000,0,0.1125,42,,,,,
18,10000,0,0.125,42,,,,,
18,10000,0,0.1375,42,,,,,
18,10000,0,0.15,42,,,,,
18,10000,0,0.1625,42,,,,,
18,10000,0,0.175,42,,,,,
18,10000,0,0.1875,42,,,,,
18,10000,0,0.2,42,,,,,
18,10000,0,0.2125,42,,,,,
18,10000,0,0.225,42,,,,,
18,10000,0,0.2375,42,,,,,
18,10000,0,0.25,42,,,,,
18,10000,1,0.0,43,,,,,
18,10000,1,0.0125,43,,,,,
18,10000,1,0.025,43,,,,,
18,10000,1,0.0375,43,,,,,
18,10000,1,0.05,43,,,,,
18,10000,1,0.0625,43,,,,,
18,10000,1,0.075,43,,,,,
18,10000,1,0.0875,43,,,,,
18,10000,1,0.1,43,,,,,
18,10000,1,0.1125,43,,,,,
18,10000,1,0.125,43,,,,,
18,10000,1,0.1375,43,,,,,
18,10000,1,0.15,43,,,,,
18,10000,1,0.1625,43,,,,,
18,10000,1,0.175,43,,,,,
18,10000,1,0.1875,43,,,,,
18,10000,1,0.2,43,,,,,
18,10000,1,0.2125,43,,,,,
18,10000,1,0.225,43,,,,,
18,10000,1,0.2375,43,,,,,
18,10000,1,0.25,43,,,,,
18,20000,0,0.0,42,,,,,
18,20000,0,0.0125,42,,,,,
18,20000,0,0.025,42,,,,,
18,20000,0,0.0375,42,,,,,
18,20000,0,0.05,42,,,,,
18,20000,0,0.0625,42,,,,,
18,20000,0,0.075,42,,,,,
18,20000,0,0.0875,42,,,,,
18,20000,0,0.1,42,,,,,
18,20000,0,0.1125,42,,,,,
18,20000,0,0.125,42,,,,,
18,20000,0,0.1375,42,,,,,
18,20000,0,0.15,42,,,,,
18,20000,0,0.1625,42,,,,,
18,20000,0,0.175,42,,,,,
18,20000,0,0.1875,42,,,,,
18,20000,0,0.2,42,,,,,
18,20000,0,0.2125,42,,,,,
18,20000,0,0.225,42,,,,,
18,20000,0,0.2375,42,,,,,
18,20000,0,0.25,42,,,,,
18,20000,1,0.0,43,,,,,
18,20000,1,0.0125,43,,,,,
18,20000,1,0.025,43,,,,,
18,20000,1,0.0375,43,,,,,
18,20000,1,0.05,43,,,,,
18,20000,1,0.0625,43,,,,,
18,20000,1,0.075,43,,,,,
18,20000,1,0.0875,43,,,,,
18,20000,1,0.1,43,,,,,
18,20000,1,0.1125,43,,,,,
18,20000,1,0.125,43,,,,,
18,20000,1,0.1375,43,,,,,
18,20000,1,0.15,43,,,,,
18,20000,1,0.1625,43,,,,,
18,20000,1,0.175,43,,,,,
18,20000,1,0.1875,43,,,,,
18,20000,1,0.2,43,,,,,
18,20000,1,0.2125,43,,,,,
18,20000,1,0.225,43,,,,,
18,20000,1,0.2375,43,,,,,
18,20000,1,0.25,43,,,,,
18,30000,0,0.0,42,,,,,
18,30000,0,0.0125,42,,,,,
18,30000,0,0.025,42,,,,,
18,30000,0,0.0375,42,,,,,
18,30000,0,0.05,42,,,,,
18,30000,0,0.0625,42,,,,,
18,30000,0,0.075,42,,,,,
18,30000,0,0.0875,42,,,,,
18,30000,0,0.1,42,,,,,
18,30000,0,0.1125,42,,,,,
18,30000,0,0.125,42,,,,,
18,30000,0,0.1375,42,,,,,
18,30000,0,0.15,42,,,,,
18,30000,0,0.1625,42,,,,,
18,30000,0,0.175,42,,,,,
18,30000,0,0.1875,42,,,,,
18,30000,0,0.2,42,,,,,
18,30000,0,0.2125,42,,,,,
18,30000,0,0.225,42,,,,,
18,30000,0,0.2375,42,,,,,
18,30000,0,0.25,42,,,,,
18,30000,1,0.0,43,,,,,
18,30000,1,0.0125,43,,,,,
18,30000,1,0.025,43,,,,,
18,30000,1,0.0375,43,,,,,
18,30000,1,0.05,43,,,,,
18,30000,1,0.0625,43,,,,,
18,30000,1,0.075,43,,,,,
18,30000,1,0.0875,43,,,,,
18,30000,1,0.1,43,,,,,
18,30000,1,0.1125,43,,,,,
18,30000,1,0.125,43,,,,,
18,30000,1,0.1375,43,,,,,
18,30000,1,0.15,43,,,,,
18,30000,1,0.1625,43,,,,,
18,30000,1,0.175,43,,,,,
18,30000,1,0.1875,43,,,,,
18,30000,1,0.2,43,,,,,
18,30000,1,0.2125,43,,,,,
18,30000,1,0.225,43,,,,,
18,30000,1,0.2375,43,,,,,
18,30000,1,0.25,43,,,,,
18,40000,0,0.0,42,,,,,
18,40000,0,0.0125,42,,,,,
18,40000,0,0.025,42,,,,,
18,40000,0,0.0375,42,,,,,
18,40000,0,0.05,42,,,,,
18,40000,0,0.0625,42,,,,,
18,40000,0,0.075,42,,,,,
18,40000,0,0.0875,42,,,,,
18,40000,0,0.1,42,,,,,
18,40000,0,0.1125,42,,,,,
18,40000,0,0.125,42,,,,,
18,40000,0,0.1375,42,,,,,
18,40000,0,0.15,42,,,,,
18,40000,0,0.1625,42,,,,,
18,40000,0,0.175,42,,,,,
18,40000,0,0.1875,42,,,,,
18,40000,0,0.2,42,,,,,
18,40000,0,0.2125,42,,,,,
18,40000,0,0.225,42,,,,,
18,40000,0,0.2375,42,,,,,
18,40000,0,0.25,42,,,,,
18,40000,1,0.0,43,,,,,
18,40000,1,0.0125,43,,,,,
18,40000,1,0.025,43,,,,,
18,40000,1,0.0375,43,,,,,
18,40000,1,0.05,43,,,,,
18,40000,1,0.0625,43,,,,,
18,40000,1,0.075,43,,,,,
18,40000,1,0.0875,43,,,,,
18,40000,1,0.1,43,,,,,
18,40000,1,0.1125,43,,,,,
18,40000,1,0.125,43,,,,,
18,40000,1,0.1375,43,,,,,
18,40000,1,0.15,43,,,,,
18,40000,1,0.1625,43,,,,,
18,40000,1,0.175,43,,,,,
18,40000,1,0.1875,43,,,,,
18,40000,1,0.2,43,,,,,
18,40000,1,0.2125,43,,,,,
18,40000,1,0.225,43,,,,,
18,40000,1,0.2375,43,,,,,
18,40000,1,0.25,43,,,,,
18,50000,0,0.0,42,,,,,
18,50000,0,0.0125,42,,,,,
18,50000,0,0.025,42,,,,,
18,50000,0,0.0375,42,,,,,
18,50000,0,0.05,42,,,,,
18,50000,0,0.0625,42,,,,,
18,50000,0,0.075,42,,,,,
18,50000,0,0.0875,42,,,,,
18,50000,0,0.1,42,,,,,
18,50000,0,0.1125,42,,,,,
18,50000,0,0.125,42,,,,,
18,50000,0,0.1375,42,,,,,
18,50000,0,0.15,42,,,,,
18,50000,0,0.1625,42,,,,,
18,50000,0,0.175,42,,,,,
18,50000,0,0.1875,42,,,,,
18,50000,0,0.2,42,,,,,
18,50000,0,0.2125,42,,,,,
18,50000,0,0.225,42,,,,,
18,50000,0,0.2375,42,,,,,
18,50000,0,0.25,42,,,,,
18,50000,1,0.0,43,,,,,
18,50000,1,0.0125,43,,,,,
18,50000,1,0.025,43,,,,,
18,50000,1,0.0375,43,,,,,
18,50000,1,0.05,43,,,,,
18,50000,1,0.0625,43,,,,,
18,50000,1,0.075,43,,,,,
18,50000,1,0.0875,43,,,,,
18,50000,1,0.1,43,,,,,
18,50000,1,0.1125,43,,,,,
18,50000,1,0.125,43,,,,,
18,50000,1,0.1375,43,,,,,
18,50000,1,0.15,43,,,,,
18,50000,1,0.1625,43,,,,,
18,50000,1,0.175,43,,,,,
18,50000,1,0.1875,43,,,,,
18,50000,1,0.2,43,,,,,
18,50000,1,0.2125,43,,,,,
18,50000,1,0.225,43,,,,,
18,50000,1,0.2375,43,,,,,
18,50000,1,0.25,43,,,,,
18,60000,0,0.0,42,,,,,
18,60000,0,0.0125,42,,,,,
18,60000,0,0.025,42,,,,,
18,60000,0,0.0375,42,,,,,
18,60000,0,0.05,42,,,,,
18,60000,0,0.0625,42,,,,,
18,60000,0,0.075,42,,,,,
18,60000,0,0.0875,42,,,,,
18,60000,0,0.1,42,,,,,
18,60000,0,0.1125,42,,,,,
18,60000,0,0.125,42,,,,,
18,60000,0,0.1375,42,,,,,
18,60000,0,0.15,42,,,,,
18,60000,0,0.1625,42,,,,,
18,60000,0,0.175,42,,,,,
18,60000,0,0.1875,42,,,,,
18,60000,0,0.2,42,,,,,
18,60000,0,0.2125,42,,,,,
18,60000,0,0.225,42,,,,,
18,60000,0,0.2375,42,,,,,
18,60000,0,0.25,42,,,,,
18,60000,1,0.0,43,,,,,
18,60000,1,0.0125,43,,,,,
18,60000,1,0.025,43,,,,,
18,60000,1,0.0375,43,,,,,
18,60000,1,0.05,43,,,,,
18,60000,1,0.0625,43,,,,,
18,60000,1,0.075,43,,,,,
18,60000,1,0.0875,43,,,,,
18,60000,1,0.1,43,,,,,
18,60000,1,0.1125,43,,,,,
18,60000,1,0.125,43,,,,,
18,60000,1,0.1375,43,,,,,
18,60000,1,0.15,43,,,,,
18,60000,1,0.1625,43,,,,,
18,60000,1,0.175,43,,,,,
18,60000,1,0.1875,43,,,,,
18,60000,1,0.2,43,,,,,
18,60000,1,0.2125,43,,,,,
18,60000,1,0.225,43,,,,,
18,60000,1,0.2375,43,,,,,
18,60000,1,0.25,43,,,,,
18,70000,0,0.0,42,,,,,
18,70000,0,0.0125,42,,,,,
18,70000,0,0.025,42,,,,,
18,70000,0,0.0375,42,,,,,
18,70000,0,0.05,42,,,,,
18,70000,0,0.0625,42,,,,,
18,70000,0,0.075,42,,,,,
18,70000,0,0.0875,42,,,,,
18,70000,0,0.1,42,,,,,
18,70000,0,0.1125,42,,,,,
18,70000,0,0.125,42,,,,,
18,70000,0,0.1375,42,,,,,
18,70000,0,0.15,42,,,,,
18,70000,0,0.1625,42,,,,,
18,70000,0,0.175,42,,,,,
18,70000,0,0.1875,42,,,,,
18,70000,0,0.2,42,,,,,
18,70000,0,0.2125,42,,,,,
18,70000,0,0.225,42,,,,,
18,70000,0,0.2375,42,,,,,
18,70000,0,0.25,42,,,,,
18,70000,1,0.0,43,,,,,
18,70000,1,0.0125,43,,,,,
18,70000,1,0.025,43,,,,,
18,70000,1,0.0375,43,,,,,
18,70000,1,0.05,43,,,,,
18,70000,1,0.0625,43,,,,,
18,70000,1,0.075,43,,,,,
18,70000,1,0.0875,43,,,,,
18,70000,1,0.1,43,,,,,
18,70000,1,0.1125,43,,,,,
18,70000,1,0.125,43,,,,,
18,70000,1,0.1375,43,,,,,
18,70000,1,0.15,43,,,,,
18,70000,1,0.1625,43,,,,,
18,70000,1,0.175,43,,,,,
18,70000,1,0.1875,43,,,,,
18,70000,1,0.2,43,,,,,
18,70000,1,0.2125,43,,,,,
18,70000,1,0.225,43,,,,,
18,70000,1,0.2375,43,,,,,
18,70000,1,0.25,43,,,,,
18,80000,0,0.0,42,,,,,
18,80000,0,0.0125,42,,,,,
18,80000,0,0.025,42,,,,,
18,80000,0,0.0375,42,,,,,
18,80000,0,0.05,42,,,,,
18,80000,0,0.0625,42,,,,,
18,80000,0,0.075,42,,,,,
18,80000,0,0.0875,42,,,,,
18,80000,0,0.1,42,,,,,
18,80000,0,0.1125,42,,,,,
18,80000,0,0.125,42,,,,,
18,80000,0,0.1375,42,,,,,
18,80000,0,0.15,42,,,,,
18,80000,0,0.1625,42,,,,,
18,80000,0,0.175,42,,,,,
18,80000,0,0.1875,42,,,,,
18,80000,0,0.2,42,,,,,
18,80000,0,0.2125,42,,,,,
18,80000,0,0.225,42,,,,,
18,80000,0,0.2375,42,,,,,
18,80000,0,0.25,42,,,,,
18,80000,1,0.0,43,,,,,
18,80000,1,0.0125,43,,,,,
18,80000,1,0.025,43,,,,,
18,80000,1,0.0375,43,,,,,
18,80000,1,0.05,43,,,,,
18,80000,1,0.0625,43,,,,,
18,80000,1,0.075,43,,,,,
18,80000,1,0.0875,43,,,,,
18,80000,1,0.1,43,,,,,
18,80000,1,0.1125,43,,,,,
18,80000,1,0.125,43,,,,,
18,80000,1,0.1375,43,,,,,
18,80000,1,0.15,43,,,,,
18,80000,1,0.1625,43,,,,,
18,80000,1,0.175,43,,,,,
18,80000,1,0.1875,43,,,,,
18,80000,1,0.2,43,,,,,
18,80000,1,0.2125,43,,,,,
18,80000,1,0.225,43,,,,,
18,80000,1,0.2375,43,,,,,
18,80000,1,0.25,43,,,,,
18,90000,0,0.0,42,,,,,
18,90000,0,0.0125,42,,,,,
18,90000,0,0.025,42,,,,,
18,90000,0,0.0375,42,,,,,
18,90000,0,0.05,42,,,,,
18,90000,0,0.0625,42,,,,,
18,90000,0,0.075,42,,,,,
18,90000,0,0.0875,42,,,,,
18,90000,0,0.1,42,,,,,
18,90000,0,0.1125,42,,,,,
18,90000,0,0.125,42,,,,,
18,90000,0,0.1375,42,,,,,
18,90000,0,0.15,42,,,,,
18,90000,0,0.1625,42,,,,,
18,90000,0,0.175,42,,,,,
18,90000,0,0.1875,42,,,,,
18,90000,0,0.2,42,,,,,
18,90000,0,0.2125,42,,,,,
18,90000,0,0.225,42,,,,,
18,90000,0,0.2375,42,,,,,
18,90000,0,0.25,42,,,,,
18,90000,1,0.0,43,,,,,
18,90000,1,0.0125,43,,,,,
18,90000,1,0.025,43,,,,,
18,90000,1,0.0375,43,,,,,
18,90000,1,0.05,43,,,,,
18,90000,1,0.0625,43,,,,,
18,90000,1,0.075,43,,,,,
18,90000,1,0.0875,43,,,,,
18,90000,1,0.1,43,,,,,
18,90000,1,0.1125,43,,,,,
18,90000,1,0.125,43,,,,,
18,90000,1,0.1375,43,,,,,
18,90000,1,0.15,43,,,,,
18,90000,1,0.1625,43,,,,,
18,90000,1,0.175,43,,,,,
18,90000,1,0.1875,43,,,,,
18,90000,1,0.2,43,,,,,
18,90000,1,0.2125,43,,,,,
18,90000,1,0.225,43,,,,,
18,90000,1,0.2375,43,,,,,
18,90000,1,0.25,43,,,,,
18,100000,0,0.0,42,,,,,
18,100000,0,0.0125,42,,,,,
18,100000,0,0.025,42,,,,,
18,100000,0,0.0375,42,,,,,
18,100000,0,0.05,42,,,,,
18,100000,0,0.0625,42,,,,,
18,100000,0,0.075,42,,,,,
18,100000,0,0.0875,42,,,,,
18,100000,0,0.1,42,,,,,
18,100000,0,0.1125,42,,,,,
18,100000,0,0.125,42,,,,,
18,100000,0,0.1375,42,,,,,
18,100000,0,0.15,42,,,,,
18,100000,0,0.1625,42,,,,,
18,100000,0,0.175,42,,,,,
18,100000,0,0.1875,42,,,,,
18,100000,0,0.2,42,,,,,
18,100000,0,0.2125,42,,,,,
18,100000,0,0.225,42,,,,,
18,100000,0,0.2375,42,,,,,
18,100000,0,0.25,42,,,,,
18,100000,1,0.0,43,,,,,
18,100000,1,0.0125,43,,,,,
18,100000,1,0.025,43,,,,,
18,100000,1,0.0375,43,,,,,
18,100000,1,0.05,43,,,,,
18,100000,1,0.0625,43,,,,,
18,100000,1,0.075,43,,,,,
18,100000,1,0.0875,43,,,,,
18,100000,1,0.1,43,,,,,
18,100000,1,0.1125,43,,,,,
18,100000,1,0.125,43,,,,,
18,100000,1,0.1375,43,,,,,
18,100000,1,0.15,43,,,,,
18,100000,1,0.1625,43,,,,,
18,100000,1,0.175,43,,,,,
18,100000,1,0.1875,43,,,,,
18,100000,1,0.2,43,,,,,
18,100000,1,0.2125,43,,,,,
18,100000,1,0.225,43,,,,,
18,100000,1,0.2375,43,,,,,
18,100000,1,0.25,43,,,,,
18,110000,0,0.0,42,,,,,
18,110000,0,0.0125,42,,,,,
18,110000,0,0.025,42,,,,,
18,110000,0,0.0375,42,,,,,
18,110000,0,0.05,42,,,,,
18,110000,0,0.0625,42,,,,,
18,110000,0,0.075,42,,,,,
18,110000,0,0.0875,42,,,,,
18,110000,0,0.1,42,,,,,
18,110000,0,0.1125,42,,,,,
18,110000,0,0.125,42,,,,,
18,110000,0,0.1375,42,,,,,
18,110000,0,0.15,42,,,,,
18,110000,0,0.1625,42,,,,,
18,110000,0,0.175,42,,,,,
18,110000,0,0.1875,42,,,,,
18,110000,0,0.2,42,,,,,
18,110000,0,0.2125,42,,,,,
18,110000,0,0.225,42,,,,,
18,110000,0,0.2375,42,,,,,
18,110000,0,0.25,42,,,,,
18,110000,1,0.0,43,,,,,
18,110000,1,0.0125,43,,,,,
18,110000,1,0.025,43,,,,,
18,110000,1,0.0375,43,,,,,
18,110000,1,0.05,43,,,,,
18,110000,1,0.0625,43,,,,,
18,110000,1,0.075,43,,,,,
18,110000,1,0.0875,43,,,,,
18,110000,1,0.1,43,,,,,
18,110000,1,0.1125,43,,,,,
18,110000,1,0.125,43,,,,,
18,110000,1,0.1375,43,,,,,
18,110000,1,0.15,43,,,,,
18,110000,1,0.1625,43,,,,,
18,110000,1,0.175,43,,,,,
18,110000,1,0.1875,43,,,,,
18,110000,1,0.2,43,,,,,
18,110000,1,0.2125,43,,,,,
18,110000,1,0.225,43,,,,,
18,110000,1,0.2375,43,,,,,
18,110000,1,0.25,43,,,,,
18,120000,0,0.0,42,,,,,
18,120000,0,0.0125,42,,,,,
18,120000,0,0.025,42,,,,,
18,120000,0,0.0375,42,,,,,
18,120000,0,0.05,42,,,,,
18,120000,0,0.0625,42,,,,,
18,120000,0,0.075,42,,,,,
18,120000,0,0.0875,42,,,,,
18,120000,0,0.1,42,,,,,
18,120000,0,0.1125,42,,,,,
18,120000,0,0.125,42,,,,,
18,120000,0,0.1375,42,,,,,
18,120000,0,0.15,42,,,,,
18,120000,0,0.1625,42,,,,,
18,120000,0,0.175,42,,,,,
18,120000,0,0.1875,42,,,,,
18,120000,0,0.2,42,,,,,
18,120000,0,0.2125,42,,,,,
18,120000,0,0.225,42,,,,,
18,120000,0,0.2375,42,,,,,
18,120000,0,0.25,42,,,,,
18,120000,1,0.0,43,,,,,
18,120000,1,0.0125,43,,,,,
18,120000,1,0.025,43,,,,,
18,120000,1,0.0375,43,,,,,
18,120000,1,0.05,43,,,,,
18,120000,1,0.0625,43,,,,,
18,120000,1,0.075,43,,,,,
18,120000,1,0.0875,43,,,,,
18,120000,1,0.1,43,,,,,
18,120000,1,0.1125,43,,,,,
18,120000,1,0.125,43,,,,,
18,120000,1,0.1375,43,,,,,
18,120000,1,0.15,43,,,,,
18,120000,1,0.1625,43,,,,,
18,120000,1,0.175,43,,,,,
18,120000,1,0.1875,43,,,,,
18,120000,1,0.2,43,,,,,
18,120000,1,0.2125,43,,,,,
18,120000,1,0.225,43,,,,,
18,120000,1,0.2375,43,,,,,
18,120000,1,0.25,43,,,,,
18,130000,0,0.0,42,,,,,
18,130000,0,0.0125,42,,,,,
18,130000,0,0.025,42,,,,,
18,130000,0,0.0375,42,,,,,
18,130000,0,0.05,42,,,,,
18,130000,0,0.0625,42,,,,,
18,130000,0,0.075,42,,,,,
18,130000,0,0.0875,42,,,,,
18,130000,0,0.1,42,,,,,
18,130000,0,0.1125,42,,,,,
18,130000,0,0.125,42,,,,,
18,130000,0,0.1375,42,,,,,
18,130000,0,0.15,42,,,,,
18,130000,0,0.1625,42,,,,,
18,130000,0,0.175,42,,,,,
18,130000,0,0.1875,42,,,,,
18,130000,0,0.2,42,,,,,
18,130000,0,0.2125,42,,,,,
18,130000,0,0.225,42,,,,,
18,130000,0,0.2375,42,,,,,
18,130000,0,0.25,42,,,,,
18,130000,1,0.0,43,,,,,
18,130000,1,0.0125,43,,,,,
18,130000,1,0.025,43,,,,,
18,130000,1,0.0375,43,,,,,
18,130000,1,0.05,43,,,,,
18,130000,1,0.0625,43,,,,,
18,130000,1,0.075,43,,,,,
18,130000,1,0.0875,43,,,,,
18,130000,1,0.1,43,,,,,
18,130000,1,0.1125,43,,,,,
18,130000,1,0.125,43,,,,,
18,130000,1,0.1375,43,,,,,
18,130000,1,0.15,43,,,,,
18,130000,1,0.1625,43,,,,,
18,130000,1,0.175,43,,,,,
18,130000,1,0.1875,43,,,,,
18,130000,1,0.2,43,,,,,
18,130000,1,0.2125,43,,,,,
18,130000,1,0.225,43,,,,,
18,130000,1,0.2375,43,,,,,
18,130000,1,0.25,43,,,,,
18,140000,0,0.0,42,,,,,
18,140000,0,0.0125,42,,,,,
18,140000,0,0.025,42,,,,,
18,140000,0,0.0375,42,,,,,
18,140000,0,0.05,42,,,,,
18,140000,0,0.0625,42,,,,,
18,140000,0,0.075,42,,,,,
18,140000,0,0.0875,42,,,,,
18,140000,0,0.1,42,,,,,
18,140000,0,0.1125,42,,,,,
18,140000,0,0.125,42,,,,,
18,140000,0,0.1375,42,,,,,
18,140000,0,0.15,42,,,,,
18,140000,0,0.1625,42,,,,,
18,140000,0,0.175,42,,,,,
18,140000,0,0.1875,42,,,,,
18,140000,0,0.2,42,,,,,
18,140000,0,0.2125,42,,,,,
18,140000,0,0.225,42,,,,,
18,140000,0,0.2375,42,,,,,
18,140000,0,0.25,42,,,,,
18,140000,1,0.0,43,,,,,
18,140000,1,0.0125,43,,,,,
18,140000,1,0.025,43,,,,,
18,140000,1,0.0375,43,,,,,
18,140000,1,0.05,43,,,,,
18,140000,1,0.0625,43,,,,,
18,140000,1,0.075,43,,,,,
18,140000,1,0.0875,43,,,,,
18,140000,1,0.1,43,,,,,
18,140000,1,0.1125,43,,,,,
18,140000,1,0.125,43,,,,,
18,140000,1,0.1375,43,,,,,
18,140000,1,0.15,43,,,,,
18,140000,1,0.1625,43,,,,,
18,140000,1,0.175,43,,,,,
18,140000,1,0.1875,43,,,,,
18,140000,1,0.2,43,,,,,
18,140000,1,0.2125,43,,,,,
18,140000,1,0.225,43,,,,,
18,140000,1,0.2375,43,,,,,
18,140000,1,0.25,43,,,,,
18,150000,0,0.0,42,,,,,
18,150000,0,0.0125,42,,,,,
18,150000,0,0.025,42,,,,,
18,150000,0,0.0375,42,,,,,
18,150000,0,0.05,42,,,,,
18,150000,0,0.0625,42,,,,,
18,150000,0,0.075,42,,,,,
18,150000,0,0.0875,42,,,,,
18,150000,0,0.1,42,,,,,
18,150000,0,0.1125,42,,,,,
18,150000,0,0.125,42,,,,,
18,150000,0,0.1375,42,,,,,
18,150000,0,0.15,42,,,,,
18,150000,0,0.1625,42,,,,,
18,150000,0,0.175,42,,,,,
18,150000,0,0.1875,42,,,,,
18,150000,0,0.2,42,,,,,
18,150000,0,0.2125,42,,,,,
18,150000,0,0.225,42,,,,,
18,150000,0,0.2375,42,,,,,
18,150000,0,0.25,42,,,,,
18,150000,1,0.0,43,,,,,
18,150000,1,0.0125,43,,,,,
18,150000,1,0.025,43,,,,,
18,150000,1,0.0375,43,,,,,
18,150000,1,0.05,43,,,,,
18,150000,1,0.0625,43,,,,,
18,150000,1,0.075,43,,,,,
18,150000,1,0.0875,43,,,,,
18,150000,1,0.1,43,,,,,
18,150000,1,0.1125,43,,,,,
18,150000,1,0.125,43,,,,,
18,150000,1,0.1375,43,,,,,
18,150000,1,0.15,43,,,,,
18,150000,1,0.1625,43,,,,,
18,150000,1,0.175,43,,,,,
18,150000,1,0.1875,43,,,,,
18,150000,1,0.2,43,,,,,
18,150000,1,0.2125,43,,,,,
18,150000,1,0.225,43,,,,,
18,150000,1,0.2375,43,,,,,
18,150000,1,0.25,43,,,,,
18,160000,0,0.0,42,,,,,
18,160000,0,0.0125,42,,,,,
18,160000,0,0.025,42,,,,,
18,160000,0,0.0375,42,,,,,
18,160000,0,0.05,42,,,,,
18,160000,0,0.0625,42,,,,,
18,160000,0,0.075,42,,,,,
18,160000,0,0.0875,42,,,,,
18,160000,0,0.1,42,,,,,
18,160000,0,0.1125,42,,,,,
18,160000,0,0.125,42,,,,,
18,160000,0,0.1375,42,,,,,
18,160000,0,0.15,42,,,,,
18,160000,0,0.1625,42,,,,,
18,160000,0,0.175,42,,,,,
18,160000,0,0.1875,42,,,,,
18,160000,0,0.2,42,,,,,
18,160000,0,0.2125,42,,,,,
18,160000,0,0.225,42,,,,,
18,160000,0,0.2375,42,,,,,
18,160000,0,0.25,42,,,,,
18,160000,1,0.0,43,,,,,
18,160000,1,0.0125,43,,,,,
18,160000,1,0.025,43,,,,,
18,160000,1,0.0375,43,,,,,
18,160000,1,0.05,43,,,,,
18,160000,1,0.0625,43,,,,,
18,160000,1,0.075,43,,,,,
18,160000,1,0.0875,43,,,,,
18,160000,1,0.1,43,,,,,
18,160000,1,0.1125,43,,,,,
18,160000,1,0.125,43,,,,,
18,160000,1,0.1375,43,,,,,
18,160000,1,0.15,43,,,,,
18,160000,1,0.1625,43,,,,,
18,160000,1,0.175,43,,,,,
18,160000,1,0.1875,43,,,,,
18,160000,1,0.2,43,,,,,
18,160000,1,0.2125,43,,,,,
18,160000,1,0.225,43,,,,,
18,160000,1,0.2375,43,,,,,
18,160000,1,0.25,43,,,,,
18,170000,0,0.0,42,,,,,
18,170000,0,0.0125,42,,,,,
18,170000,0,0.025,42,,,,,
18,170000,0,0.0375,42,,,,,
18,170000,0,0.05,42,,,,,
18,170000,0,0.0625,42,,,,,
18,170000,0,0.075,42,,,,,
18,170000,0,0.0875,42,,,,,
18,170000,0,0.1,42,,,,,
18,170000,0,0.1125,42,,,,,
