Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
20,90000,1,0.0875,43,,,,,
20,90000,1,0.1,43,,,,,
20,90000,1,0.1125,43,,,,,
20,90000,1,0.125,43,,,,,
20,90000,1,0.1375,43,,,,,
20,90000,1,0.15,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,1,0.1625,43,,,,,
20,90000,1,0.175,43,,,,,
20,90000,1,0.1875,43,,,,,
20,90000,1,0.2,43,,,,,
20,90000,1,0.2125,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,1,0.225,43,,,,,
20,90000,1,0.2375,43,,,,,
20,90000,1,0.25,43,,,,,
20,100000,0,0.0,42,,,,,
20,100000,0,0.0125,42,,,,,
20,100000,0,0.025,42,,,,,
20,100000,0,0.0375,42,,,,,
20,100000,0,0.05,42,,,,,
20,100000,0,0.0625,42,,,,,
20,100000,0,0.075,42,,,,,
20,100000,0,0.0875,42,,,,,
20,100000,0,0.1,42,,,,,
20,100000,0,0.1125,42,,,,,
20,100000,0,0.125,42,,,,,
20,100000,0,0.1375,42,,,,,
20,100000,0,0.15,42,,,,,
20,100000,0,0.1625,42,,,,,
20,100000,0,0.175,42,,,,,
20,100000,0,0.1875,42,,,,,
20,100000,0,0.2,42,,,,,
20,100000,0,0.2125,42,,,,,
20,100000,0,0.225,42,,,,,
20,100000,0,0.2375,42,,,,,
20,100000,0,0.25,42,,,,,
20,100000,1,0.0,43,,,,,
20,100000,1,0.0125,43,,,,,
20,100000,1,0.025,43,,,,,
20,100000,1,0.0375,43,,,,,
20,100000,1,0.05,43,,,,,
20,100000,1,0.0625,43,,,,,
20,100000,1,0.075,43,,,,,
20,100000,1,0.0875,43,,,,,
20,100000,1,0.1,43,,,,,
20,100000,1,0.1125,43,,,,,
20,100000,1,0.125,43,,,,,
20,100000,1,0.1375,43,,,,,
20,100000,1,0.15,43,,,,,
20,100000,1,0.1625,43,,,,,
20,100000,1,0.175,43,,,,,
20,100000,1,0.1875,43,,,,,
20,100000,1,0.2,43,,,,,
20,100000,1,0.2125,43,,,,,
20,100000,1,0.225,43,,,,,
20,100000,1,0.2375,43,,,,,
20,100000,1,0.25,43,,,,,
20,110000,0,0.0,42,,,,,
20,110000,0,0.0125,42,,,,,
20,110000,0,0.025,42,,,,,
20,110000,0,0.0375,42,,,,,
20,110000,0,0.05,42,,,,,
20,110000,0,0.0625,42,,,,,
20,110000,0,0.075,42,,,,,
20,110000,0,0.0875,42,,,,,
20,110000,0,0.1,42,,,,,
20,110000,0,0.1125,42,,,,,
20,110000,0,0.125,42,,,,,
20,110000,0,0.1375,42,,,,,
20,110000,0,0.15,42,,,,,
20,110000,0,0.1625,42,,,,,
20,110000,0,0.175,42,,,,,
20,110000,0,0.1875,42,,,,,
20,110000,0,0.2,42,,,,,
20,110000,0,0.2125,42,,,,,
20,110000,0,0.225,42,,,,,
20,110000,0,0.2375,42,,,,,
20,110000,0,0.25,42,,,,,
20,110000,1,0.0,43,,,,,
20,110000,1,0.0125,43,,,,,
20,110000,1,0.025,43,,,,,
20,110000,1,0.0375,43,,,,,
20,110000,1,0.05,43,,,,,
20,110000,1,0.0625,43,,,,,
20,110000,1,0.075,43,,,,,
20,110000,1,0.0875,43,,,,,
20,110000,1,0.1,43,,,,,
20,110000,1,0.1125,43,,,,,
20,110000,1,0.125,43,,,,,
20,110000,1,0.1375,43,,,,,
20,110000,1,0.15,43,,,,,
20,110000,1,0.1625,43,,,,,
20,110000,1,0.175,43,,,,,
20,110000,1,0.1875,43,,,,,
20,110000,1,0.2,43,,,,,
20,110000,1,0.2125,43,,,,,
20,110000,1,0.225,43,,,,,
20,110000,1,0.2375,43,,,,,
20,110000,1,0.25,43,,,,,
20,120000,0,0.0,42,,,,,
20,120000,0,0.0125,42,,,,,
20,120000,0,0.025,42,,,,,
20,120000,0,0.0375,42,,,,,
20,120000,0,0.05,42,,,,,
20,120000,0,0.0625,42,,,,,
20,120000,0,0.075,42,,,,,
20,120000,0,0.0875,42,,,,,
20,120000,0,0.1,42,,,,,
20,120000,0,0.1125,42,,,,,
20,120000,0,0.125,42,,,,,
20,120000,0,0.1375,42,,,,,
20,120000,0,0.15,42,,,,,
20,120000,0,0.1625,42,,,,,
20,120000,0,0.175,42,,,,,
20,120000,0,0.1875,42,,,,,
20,120000,0,0.2,42,,,,,
20,120000,0,0.2125,42,,,,,
20,120000,0,0.225,42,,,,,
20,120000,0,0.2375,42,,,,,
20,120000,0,0.25,42,,,,,
20,120000,1,0.0,43,,,,,
20,120000,1,0.0125,43,,,,,
20,120000,1,0.025,43,,,,,
20,120000,1,0.0375,43,,,,,
20,120000,1,0.05,43,,,,,
20,120000,1,0.0625,43,,,,,
20,120000,1,0.075,43,,,,,
20,120000,1,0.0875,43,,,,,
20,120000,1,0.1,43,,,,,
20,120000,1,0.1125,43,,,,,
20,120000,1,0.125,43,,,,,
20,120000,1,0.1375,43,,,,,
20,120000,1,0.15,43,,,,,
20,120000,1,0.1625,43,,,,,
20,120000,1,0.175,43,,,,,
20,120000,1,0.1875,43,,,,,
20,120000,1,0.2,43,,,,,
20,120000,1,0.2125,43,,,,,
20,120000,1,0.225,43,,,,,
20,120000,1,0.2375,43,,,,,
20,120000,1,0.25,43,,,,,
20,130000,0,0.0,42,,,,,
20,130000,0,0.0125,42,,,,,
20,130000,0,0.025,42,,,,,
20,130000,0,0.0375,42,,,,,
20,130000,0,0.05,42,,,,,
20,130000,0,0.0625,42,,,,,
20,130000,0,0.075,42,,,,,
20,130000,0,0.0875,42,,,,,
20,130000,0,0.1,42,,,,,
20,130000,0,0.1125,42,,,,,
20,130000,0,0.125,42,,,,,
20,130000,0,0.1375,42,,,,,
20,130000,0,0.15,42,,,,,
20,130000,0,0.1625,42,,,,,
20,130000,0,0.175,42,,,,,
20,130000,0,0.1875,42,,,,,
20,130000,0,0.2,42,,,,,
20,130000,0,0.2125,42,,,,,
20,130000,0,0.225,42,,,,,
20,130000,0,0.2375,42,,,,,
20,130000,0,0.25,42,,,,,
20,130000,1,0.0,43,,,,,
20,130000,1,0.0125,43,,,,,
20,130000,1,0.025,43,,,,,
20,130000,1,0.0375,43,,,,,
20,130000,1,0.05,43,,,,,
20,130000,1,0.0625,43,,,,,
20,130000,1,0.075,43,,,,,
20,130000,1,0.0875,43,,,,,
20,130000,1,0.1,43,,,,,
20,130000,1,0.1125,43,,,,,
20,130000,1,0.125,43,,,,,
20,130000,1,0.1375,43,,,,,
20,130000,1,0.15,43,,,,,
20,130000,1,0.1625,43,,,,,
20,130000,1,0.175,43,,,,,
20,130000,1,0.1875,43,,,,,
20,130000,1,0.2,43,,,,,
20,130000,1,0.2125,43,,,,,
20,130000,1,0.225,43,,,,,
20,130000,1,0.2375,43,,,,,
20,130000,1,0.25,43,,,,,
20,140000,0,0.0,42,,,,,
20,140000,0,0.0125,42,,,,,
20,140000,0,0.025,42,,,,,
20,140000,0,0.0375,42,,,,,
20,140000,0,0.05,42,,,,,
20,140000,0,0.0625,42,,,,,
20,140000,0,0.075,42,,,,,
20,140000,0,0.0875,42,,,,,
20,140000,0,0.1,42,,,,,
20,140000,0,0.1125,42,,,,,
20,140000,0,0.125,42,,,,,
20,140000,0,0.1375,42,,,,,
20,140000,0,0.15,42,,,,,
20,140000,0,0.1625,42,,,,,
20,140000,0,0.175,42,,,,,
20,140000,0,0.1875,42,,,,,
20,140000,0,0.2,42,,,,,
20,140000,0,0.2125,42,,,,,
20,140000,0,0.225,42,,,,,
20,140000,0,0.2375,42,,,,,
20,140000,0,0.25,42,,,,,
20,140000,1,0.0,43,,,,,
20,140000,1,0.0125,43,,,,,
20,140000,1,0.025,43,,,,,
20,140000,1,0.0375,43,,,,,
20,140000,1,0.05,43,,,,,
20,140000,1,0.0625,43,,,,,
20,140000,1,0.075,43,,,,,
20,140000,1,0.0875,43,,,,,
20,140000,1,0.1,43,,,,,
20,140000,1,0.1125,43,,,,,
20,140000,1,0.125,43,,,,,
20,140000,1,0.1375,43,,,,,
20,140000,1,0.15,43,,,,,
20,140000,1,0.1625,43,,,,,
20,140000,1,0.175,43,,,,,
20,140000,1,0.1875,43,,,,,
20,140000,1,0.2,43,,,,,
20,140000,1,0.2125,43,,,,,
20,140000,1,0.225,43,,,,,
20,140000,1,0.2375,43,,,,,
20,140000,1,0.25,43,,,,,
20,150000,0,0.0,42,,,,,
20,150000,0,0.0125,42,,,,,
20,150000,0,0.025,42,,,,,
20,150000,0,0.0375,42,,,,,
20,150000,0,0.05,42,,,,,
20,150000,0,0.0625,42,,,,,
20,150000,0,0.075,42,,,,,
20,150000,0,0.0875,42,,,,,
20,150000,0,0.1,42,,,,,
20,150000,0,0.1125,42,,,,,
20,150000,0,0.125,42,,,,,
20,150000,0,0.1375,42,,,,,
20,150000,0,0.15,42,,,,,
20,150000,0,0.1625,42,,,,,
20,150000,0,0.175,42,,,,,
20,150000,0,0.1875,42,,,,,
20,150000,0,0.2,42,,,,,
20,150000,0,0.2125,42,,,,,
20,150000,0,0.225,42,,,,,
20,150000,0,0.2375,42,,,,,
20,150000,0,0.25,42,,,,,
20,150000,1,0.0,43,,,,,
20,150000,1,0.0125,43,,,,,
20,150000,1,0.025,43,,,,,
20,150000,1,0.0375,43,,,,,
20,150000,1,0.05,43,,,,,
20,150000,1,0.0625,43,,,,,
20,150000,1,0.075,43,,,,,
20,150000,1,0.0875,43,,,,,
20,150000,1,0.1,43,,,,,
20,150000,1,0.1125,43,,,,,
20,150000,1,0.125,43,,,,,
20,150000,1,0.1375,43,,,,,
20,150000,1,0.15,43,,,,,
20,150000,1,0.1625,43,,,,,
20,150000,1,0.175,43,,,,,
20,150000,1,0.1875,43,,,,,
20,150000,1,0.2,43,,,,,
20,150000,1,0.2125,43,,,,,
20,150000,1,0.225,43,,,,,
20,150000,1,0.2375,43,,,,,
20,150000,1,0.25,43,,,,,
20,160000,0,0.0,42,,,,,
20,160000,0,0.0125,42,,,,,
20,160000,0,0.025,42,,,,,
20,160000,0,0.0375,42,,,,,
20,160000,0,0.05,42,,,,,
20,160000,0,0.0625,42,,,,,
20,160000,0,0.075,42,,,,,
20,160000,0,0.0875,42,,,,,
20,160000,0,0.1,42,,,,,
20,160000,0,0.1125,42,,,,,
20,160000,0,0.125,42,,,,,
20,160000,0,0.1375,42,,,,,
20,160000,0,0.15,42,,,,,
20,160000,0,0.1625,42,,,,,
20,160000,0,0.175,42,,,,,
20,160000,0,0.1875,42,,,,,
20,160000,0,0.2,42,,,,,
20,160000,0,0.2125,42,,,,,
20,160000,0,0.225,42,,,,,
20,160000,0,0.2375,42,,,,,
20,160000,0,0.25,42,,,,,
20,160000,1,0.0,43,,,,,
20,160000,1,0.0125,43,,,,,
20,160000,1,0.025,43,,,,,
20,160000,1,0.0375,43,,,,,
20,160000,1,0.05,43,,,,,
20,160000,1,0.0625,43,,,,,
20,160000,1,0.075,43,,,,,
20,160000,1,0.0875,43,,,,,
20,160000,1,0.1,43,,,,,
20,160000,1,0.1125,43,,,,,
20,160000,1,0.125,43,,,,,
20,160000,1,0.1375,43,,,,,
20,160000,1,0.15,43,,,,,
20,160000,1,0.1625,43,,,,,
20,160000,1,0.175,43,,,,,
20,160000,1,0.1875,43,,,,,
20,160000,1,0.2,43,,,,,
20,160000,1,0.2125,43,,,,,
20,160000,1,0.225,43,,,,,
20,160000,1,0.2375,43,,,,,
20,160000,1,0.25,43,,,,,
20,170000,0,0.0,42,,,,,
20,170000,0,0.0125,42,,,,,
20,170000,0,0.025,42,,,,,
20,170000,0,0.0375,42,,,,,
20,170000,0,0.05,42,,,,,
20,170000,0,0.0625,42,,,,,
20,170000,0,0.075,42,,,,,
20,170000,0,0.0875,42,,,,,
20,170000,0,0.1,42,,,,,
20,170000,0,0.1125,42,,,,,
20,170000,0,0.125,42,,,,,
20,170000,0,0.1375,42,,,,,
20,170000,0,0.15,42,,,,,
20,170000,0,0.1625,42,,,,,
20,170000,0,0.175,42,,,,,
20,170000,0,0.1875,42,,,,,
20,170000,0,0.2,42,,,,,
20,170000,0,0.2125,42,,,,,
20,170000,0,0.225,42,,,,,
20,170000,0,0.2375,42,,,,,
20,170000,0,0.25,42,,,,,
20,170000,1,0.0,43,,,,,
20,170000,1,0.0125,43,,,,,
20,170000,1,0.025,43,,,,,
20,170000,1,0.0375,43,,,,,
20,170000,1,0.05,43,,,,,
20,170000,1,0.0625,43,,,,,
20,170000,1,0.075,43,,,,,
20,170000,1,0.0875,43,,,,,
20,170000,1,0.1,43,,,,,
20,170000,1,0.1125,43,,,,,
20,170000,1,0.125,43,,,,,
20,170000,1,0.1375,43,,,,,
20,170000,1,0.15,43,,,,,
20,170000,1,0.1625,43,,,,,
20,170000,1,0.175,43,,,,,
20,170000,1,0.1875,43,,,,,
20,170000,1,0.2,43,,,,,
20,170000,1,0.2125,43,,,,,
20,170000,1,0.225,43,,,,,
20,170000,1,0.2375,43,,,,,
20,170000,1,0.25,43,,,,,
20,180000,0,0.0,42,,,,,
20,180000,0,0.0125,42,,,,,
20,180000,0,0.025,42,,,,,
20,180000,0,0.0375,42,,,,,
20,180000,0,0.05,42,,,,,
20,180000,0,0.0625,42,,,,,
20,180000,0,0.075,42,,,,,
20,180000,0,0.0875,42,,,,,
20,180000,0,0.1,42,,,,,
20,180000,0,0.1125,42,,,,,
20,180000,0,0.125,42,,,,,
20,180000,0,0.1375,42,,,,,
20,180000,0,0.15,42,,,,,
20,180000,0,0.1625,42,,,,,
20,180000,0,0.175,42,,,,,
20,180000,0,0.1875,42,,,,,
20,180000,0,0.2,42,,,,,
20,180000,0,0.2125,42,,,,,
20,180000,0,0.225,42,,,,,
20,180000,0,0.2375,42,,,,,
20,180000,0,0.25,42,,,,,
20,180000,1,0.0,43,,,,,
20,180000,1,0.0125,43,,,,,
20,180000,1,0.025,43,,,,,
20,180000,1,0.0375,43,,,,,
20,180000,1,0.05,43,,,,,
20,180000,1,0.0625,43,,,,,
20,180000,1,0.075,43,,,,,
20,180000,1,0.0875,43,,,,,
20,180000,1,0.1,43,,,,,
20,180000,1,0.1125,43,,,,,
20,180000,1,0.125,43,,,,,
20,180000,1,0.1375,43,,,,,
20,180000,1,0.15,43,,,,,
20,180000,1,0.1625,43,,,,,
20,180000,1,0.175,43,,,,,
20,180000,1,0.1875,43,,,,,
20,180000,1,0.2,43,,,,,
20,180000,1,0.2125,43,,,,,
20,180000,1,0.225,43,,,,,
20,180000,1,0.2375,43,,,,,
20,180000,1,0.25,43,,,,,
20,190000,0,0.0,42,,,,,
20,190000,0,0.0125,42,,,,,
20,190000,0,0.025,42,,,,,
20,190000,0,0.0375,42,,,,,
20,190000,0,0.05,42,,,,,
20,190000,0,0.0625,42,,,,,
20,190000,0,0.075,42,,,,,
20,190000,0,0.0875,42,,,,,
20,190000,0,0.1,42,,,,,
20,190000,0,0.1125,42,,,,,
20,190000,0,0.125,42,,,,,
20,190000,0,0.1375,42,,,,,
20,190000,0,0.15,42,,,,,
20,190000,0,0.1625,42,,,,,
20,190000,0,0.175,42,,,,,
20,190000,0,0.1875,42,,,,,
20,190000,0,0.2,42,,,,,
20,190000,0,0.2125,42,,,,,
20,190000,0,0.225,42,,,,,
20,190000,0,0.2375,42,,,,,
20,190000,0,0.25,42,,,,,
20,190000,1,0.0,43,,,,,
20,190000,1,0.0125,43,,,,,
20,190000,1,0.025,43,,,,,
20,190000,1,0.0375,43,,,,,
20,190000,1,0.05,43,,,,,
20,190000,1,0.0625,43,,,,,
20,190000,1,0.075,43,,,,,
20,190000,1,0.0875,43,,,,,
20,190000,1,0.1,43,,,,,
20,190000,1,0.1125,43,,,,,
20,190000,1,0.125,43,,,,,
20,190000,1,0.1375,43,,,,,
20,190000,1,0.15,43,,,,,
20,190000,1,0.1625,43,,,,,
20,190000,1,0.175,43,,,,,
20,190000,1,0.1875,43,,,,,
20,190000,1,0.2,43,,,,,
20,190000,1,0.2125,43,,,,,
20,190000,1,0.225,43,,,,,
20,190000,1,0.2375,43,,,,,
20,190000,1,0.25,43,,,,,
20,2500,0,0.0,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.0125,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.025,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.0375,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.05,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.0625,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.075,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.0875,42,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,0,0.1,42,1250.0,1250.0,2497.0,1250.0,0.0
20,2500,0,0.1125,42,1250.0,1250.0,2478.0,1250.0,0.0
20,2500,0,0.125,42,1250.0,1250.0,2418.0,1250.0,0.0
20,2500,0,0.1375,42,1250.0,1250.0,2285.0,1250.0,0.0
20,2500,0,0.15,42,1250.0,1250.0,2076.0,1250.0,0.0
20,2500,0,0.1625,42,1250.0,1250.0,1783.0,1250.0,0.0
20,2500,0,0.175,42,1250.0,1250.0,1537.0,1250.0,0.0
20,2500,0,0.1875,42,1250.0,1250.0,1364.0,1250.0,0.0
20,2500,0,0.2,42,1250.0,1250.0,1281.0,1250.0,0.0
20,2500,0,0.2125,42,1250.0,1250.0,1257.0,1250.0,0.0
20,2500,0,0.225,42,1250.0,1250.0,1252.0,1250.0,0.0
20,2500,0,0.2375,42,1250.0,1250.0,1251.0,1250.0,0.0
20,2500,0,0.25,42,1250.0,1250.0,1250.0,1250.0,0.0
20,2500,1,0.0,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.0125,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.025,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.0375,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.05,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.0625,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.075,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.0875,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.1,43,1250.0,1250.0,2500.0,1250.0,0.0
20,2500,1,0.1125,43,1250.0,1250.0,2497.0,1247.0,-3.0
20,2500,1,0.125,43,1250.0,1250.0,2481.0,1231.0,-19.0
20,2500,1,0.1375,43,1250.0,1250.0,2376.0,1206.0,-44.0
20,2500,1,0.15,43,1250.0,1250.0,2180.0,1250.0,0.0
20,2500,1,0.1625,43,1250.0,1250.0,1938.0,1250.0,0.0
20,2500,1,0.175,43,1250.0,1250.0,1660.0,1250.0,0.0
20,2500,1,0.1875,43,1250.0,1250.0,1441.0,1250.0,0.0
20,2500,1,0.2,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,2500,1,0.2125,43,,,,,
20,2500,1,0.225,43,1250.0,1250.0,1287.0,1250.0,0.0
20,2500,1,0.2375,43,,,,,
20,2500,1,0.25,43,,,,,
20,5000,0,0.0,42,,,,,
20,5000,0,0.0125,42,,,,,
20,5000,0,0.025,42,,,,,
20,5000,0,0.0375,42,,,,,
20,5000,0,0.05,42,,,,,
20,5000,0,0.0625,42,,,,,
20,5000,0,0.075,42,,,,,
20,5000,0,0.0875,42,2500.0,2500.0,5000.0,2500.0,0.0
20,5000,0,0.1,42,,,,,
20,5000,0,0.1125,42,,,,,
20,5000,0,0.125,42,,,,,
20,5000,0,0.1375,42,,,,,
20,5000,0,0.15,42,,,,,
20,5000,0,0.1625,42,,,,,
20,5000,0,0.175,42,,,,,
20,5000,0,0.1875,42,,,,,
20,5000,0,0.2,42,,,,,
20,5000,0,0.2125,42,2500.0,2500.0,2660.0,2500.0,0.0
20,5000,0,0.225,42,,,,,
20,5000,0,0.2375,42,,,,,
20,5000,0,0.25,42,,,,,
20,5000,1,0.0,43,,,,,
20,5000,1,0.0125,43,,,,,
20,5000,1,0.025,43,,,,,
20,5000,1,0.0375,43,,,,,
20,5000,1,0.05,43,,,,,
20,5000,1,0.0625,43,,,,,
20,5000,1,0.075,43,,,,,
20,5000,1,0.0875,43,2500.0,2500.0,5000.0,2500.0,0.0
20,5000,1,0.1,43,2500.0,2500.0,5000.0,2500.0,0.0
20,5000,1,0.1125,43,,,,,
20,5000,1,0.125,43,,,,,
20,5000,1,0.1375,43,,,,,
20,5000,1,0.15,43,,,,,
20,5000,1,0.1625,43,,,,,
20,5000,1,0.175,43,,,,,
20,5000,1,0.1875,43,,,,,
20,5000,1,0.2,43,,,,,
20,5000,1,0.2125,43,,,,,
20,5000,1,0.225,43,2500.0,2500.0,2554.0,2500.0,0.0
20,5000,1,0.2375,43,,,,,
20,5000,1,0.25,43,,,,,
22,10000,0,0.0,42,,,,,
22,10000,0,0.0125,42,,,,,
22,10000,0,0.025,42,,,,,
22,10000,0,0.0375,42,,,,,
22,10000,0,0.05,42,,,,,
22,10000,0,0.0625,42,,,,,
22,10000,0,0.075,42,,,,,
22,10000,0,0.0875,42,,,,,
22,10000,0,0.1,42,,,,,
22,10000,0,0.1125,42,,,,,
22,10000,0,0.125,42,,,,,
22,10000,0,0.1375,42,,,,,
22,10000,0,0.15,42,,,,,
22,10000,0,0.1625,42,,,,,
22,10000,0,0.175,42,,,,,
22,10000,0,0.1875,42,,,,,
22,10000,0,0.2,42,,,,,
22,10000,0,0.2125,42,,,,,
22,10000,0,0.225,42,,,,,
22,10000,0,0.2375,42,,,,,
22,10000,0,0.25,42,,,,,
22,10000,1,0.0,43,,,,,
22,10000,1,0.0125,43,,,,,
22,10000,1,0.025,43,,,,,
22,10000,1,0.0375,43,,,,,
22,10000,1,0.05,43,,,,,
22,10000,1,0.0625,43,,,,,
22,10000,1,0.075,43,,,,,
22,10000,1,0.0875,43,,,,,
22,10000,1,0.1,43,,,,,
22,10000,1,0.1125,43,,,,,
22,10000,1,0.125,43,,,,,
22,10000,1,0.1375,43,,,,,
22,10000,1,0.15,43,,,,,
22,10000,1,0.1625,43,,,,,
22,10000,1,0.175,43,,,,,
22,10000,1,0.1875,43,,,,,
22,10000,1,0.2,43,,,,,
22,10000,1,0.2125,43,,,,,
22,10000,1,0.225,43,,,,,
22,10000,1,0.2375,43,,,,,
22,10000,1,0.25,43,,,,,
22,20000,0,0.0,42,,,,,
22,20000,0,0.0125,42,,,,,
22,20000,0,0.025,42,,,,,
22,20000,0,0.0375,42,,,,,
22,20000,0,0.05,42,,,,,
22,20000,0,0.0625,42,,,,,
22,20000,0,0.075,42,,,,,
22,20000,0,0.0875,42,,,,,
22,20000,0,0.1,42,,,,,
22,20000,0,0.1125,42,,,,,
22,20000,0,0.125,42,,,,,
22,20000,0,0.1375,42,,,,,
22,20000,0,0.15,42,,,,,
22,20000,0,0.1625,42,,,,,
22,20000,0,0.175,42,,,,,
22,20000,0,0.1875,42,,,,,
22,20000,0,0.2,42,,,,,
22,20000,0,0.2125,42,,,,,
22,20000,0,0.225,42,,,,,
22,20000,0,0.2375,42,,,,,
22,20000,0,0.25,42,,,,,
22,20000,1,0.0,43,,,,,
22,20000,1,0.0125,43,,,,,
22,20000,1,0.025,43,,,,,
22,20000,1,0.0375,43,,,,,
22,20000,1,0.05,43,,,,,
22,20000,1,0.0625,43,,,,,
22,20000,1,0.075,43,,,,,
22,20000,1,0.0875,43,,,,,
22,20000,1,0.1,43,,,,,
22,20000,1,0.1125,43,,,,,
22,20000,1,0.125,43,,,,,
22,20000,1,0.1375,43,,,,,
22,20000,1,0.15,43,,,,,
22,20000,1,0.1625,43,,,,,
22,20000,1,0.175,43,,,,,
22,20000,1,0.1875,43,,,,,
22,20000,1,0.2,43,,,,,
22,20000,1,0.2125,43,,,,,
22,20000,1,0.225,43,,,,,
22,20000,1,0.2375,43,,,,,
22,20000,1,0.25,43,,,,,
22,30000,0,0.0,42,,,,,
22,30000,0,0.0125,42,,,,,
22,30000,0,0.025,42,,,,,
22,30000,0,0.0375,42,,,,,
22,30000,0,0.05,42,,,,,
22,30000,0,0.0625,42,,,,,
22,30000,0,0.075,42,,,,,
22,30000,0,0.0875,42,,,,,
22,30000,0,0.1,42,,,,,
22,30000,0,0.1125,42,,,,,
22,30000,0,0.125,42,,,,,
22,30000,0,0.1375,42,,,,,
22,30000,0,0.15,42,,,,,
22,30000,0,0.1625,42,,,,,
22,30000,0,0.175,42,,,,,
22,30000,0,0.1875,42,,,,,
22,30000,0,0.2,42,,,,,
22,30000,0,0.2125,42,,,,,
22,30000,0,0.225,42,,,,,
22,30000,0,0.2375,42,,,,,
22,30000,0,0.25,42,,,,,
22,30000,1,0.0,43,,,,,
22,30000,1,0.0125,43,,,,,
22,30000,1,0.025,43,,,,,
22,30000,1,0.0375,43,,,,,
22,30000,1,0.05,43,,,,,
22,30000,1,0.0625,43,,,,,
22,30000,1,0.075,43,,,,,
22,30000,1,0.0875,43,,,,,
22,30000,1,0.1,43,,,,,
22,30000,1,0.1125,43,,,,,
22,30000,1,0.125,43,,,,,
22,30000,1,0.1375,43,,,,,
22,30000,1,0.15,43,,,,,
22,30000,1,0.1625,43,,,,,
22,30000,1,0.175,43,,,,,
22,30000,1,0.1875,43,,,,,
22,30000,1,0.2,43,,,,,
22,30000,1,0.2125,43,,,,,
22,30000,1,0.225,43,,,,,
22,30000,1,0.2375,43,,,,,
22,30000,1,0.25,43,,,,,
22,40000,0,0.0,42,,,,,
22,40000,0,0.0125,42,,,,,
22,40000,0,0.025,42,,,,,
22,40000,0,0.0375,42,,,,,
22,40000,0,0.05,42,,,,,
22,40000,0,0.0625,42,,,,,
22,40000,0,0.075,42,,,,,
22,40000,0,0.0875,42,,,,,
22,40000,0,0.1,42,,,,,
22,40000,0,0.1125,42,,,,,
22,40000,0,0.125,42,,,,,
22,40000,0,0.1375,42,,,,,
22,40000,0,0.15,42,,,,,
22,40000,0,0.1625,42,,,,,
22,40000,0,0.175,42,,,,,
22,40000,0,0.1875,42,,,,,
22,40000,0,0.2,42,,,,,
22,40000,0,0.2125,42,,,,,
22,40000,0,0.225,42,,,,,
22,40000,0,0.2375,42,,,,,
22,40000,0,0.25,42,,,,,
22,40000,1,0.0,43,,,,,
22,40000,1,0.0125,43,,,,,
22,40000,1,0.025,43,,,,,
22,40000,1,0.0375,43,,,,,
22,40000,1,0.05,43,,,,,
22,40000,1,0.0625,43,,,,,
22,40000,1,0.075,43,,,,,
22,40000,1,0.0875,43,,,,,
22,40000,1,0.1,43,,,,,
22,40000,1,0.1125,43,,,,,
22,40000,1,0.125,43,,,,,
22,40000,1,0.1375,43,,,,,
22,40000,1,0.15,43,,,,,
22,40000,1,0.1625,43,,,,,
22,40000,1,0.175,43,,,,,
22,40000,1,0.1875,43,,,,,
22,40000,1,0.2,43,,,,,
22,40000,1,0.2125,43,,,,,
22,40000,1,0.225,43,,,,,
22,40000,1,0.2375,43,,,,,
22,40000,1,0.25,43,,,,,
22,50000,0,0.0,42,,,,,
22,50000,0,0.0125,42,,,,,
22,50000,0,0.025,42,,,,,
22,50000,0,0.0375,42,,,,,
22,50000,0,0.05,42,,,,,
22,50000,0,0.0625,42,,,,,
22,50000,0,0.075,42,,,,,
22,50000,0,0.0875,42,,,,,
22,50000,0,0.1,42,,,,,
22,50000,0,0.1125,42,,,,,
22,50000,0,0.125,42,,,,,
22,50000,0,0.1375,42,,,,,
22,50000,0,0.15,42,,,,,
22,50000,0,0.1625,42,,,,,
22,50000,0,0.175,42,,,,,
22,50000,0,0.1875,42,,,,,
22,50000,0,0.2,42,,,,,
22,50000,0,0.2125,42,,,,,
22,50000,0,0.225,42,,,,,
22,50000,0,0.2375,42,,,,,
